method,lr,weight_decay,hidden_channels,power1,power2,normalize_feature,val_acc,test_acc
ognn, 0.01,0.001,64,2,1,True,77.5600 ± 2.1090, 77.2000 ± 0.9950
ognn, 0.001,0.001,64,2,1,True,47.5600 ± 2.6207, 46.2800 ± 3.4673
ognn, 0.001,0.0005,64,2,1,True,47.1600 ± 3.6862, 45.8200 ± 3.8803
ognn, 0.001,0.001,128,2,1,True,49.7200 ± 3.8068, 48.7400 ± 4.1914
ognn, 0.01,0.001,64,2,2,True,76.9200 ± 1.9110, 76.8200 ± 1.4394
ognn, 0.01,0.001,128,2,1,True,77.3600 ± 1.9718, 77.8600 ± 0.5595
ognn, 0.01,0.001,128,2,2,True,77.3600 ± 1.8676, 77.5200 ± 0.6535
ognn, 0.001,0.001,64,2,2,True,74.6000 ± 2.1401, 76.0600 ± 1.6950
ognn, 0.001,0.0005,64,2,2,True,74.4400 ± 2.2733, 75.5000 ± 2.0555
ognn, 0.001,0.001,128,2,2,True,71.7200 ± 9.1527, 70.9400 ± 10.4694
ognn, 0.01,0.001,64,5,1,True,82.1200 ± 0.7294, 81.8800 ± 1.4550
ognn, 0.01,0.001,128,5,1,True,82.6000 ± 0.5099, 81.3600 ± 1.4467
ognn, 0.001,0.0005,64,5,1,True,52.6400 ± 15.8161, 51.9000 ± 16.2291
ognn, 0.001,0.0005,64,5,2,True,79.9600 ± 0.9940, 80.6400 ± 1.0621
ognn, 0.001,0.001,64,5,1,True,53.3200 ± 15.4503, 51.9800 ± 16.7331
ognn, 0.01,0.001,64,5,2,True,82.2800 ± 0.8075, 81.3200 ± 0.5975
ognn, 0.001,0.001,128,5,1,True,50.4800 ± 3.9461, 48.9400 ± 4.7690
ognn, 0.01,0.0005,128,5,2,True,82.1600 ± 1.0139, 81.4000 ± 1.1662
ognn, 0.01,0.001,128,5,2,True,82.1200 ± 0.7823, 81.2000 ± 0.7906
ognn, 0.001,0.001,64,5,2,True,80.3200 ± 0.7950, 80.6400 ± 0.9450
ognn, 0.01,0.001,64,2,5,True,77.6400 ± 1.2361, 77.8800 ± 0.5891
ognn, 0.01,0.001,128,2,5,True,77.3600 ± 1.6456, 77.3400 ± 1.0334
ognn, 0.001,0.001,128,5,2,True,75.7200 ± 11.1441, 75.2800 ± 12.0835
ognn, 0.001,0.001,64,2,5,True,75.4400 ± 1.5710, 75.9800 ± 1.3424
ognn, 0.001,0.0005,64,2,5,True,74.8400 ± 1.8569, 75.7000 ± 1.5050
ognn, 0.001,0.0005,64,10,1,True,81.6800 ± 0.5404, 81.4000 ± 0.3162
ognn, 0.001,0.001,128,2,5,True,75.4800 ± 1.5271, 75.2800 ± 1.0183
ognn, 0.01,0.001,64,10,1,True,83.4800 ± 0.3033, 82.2600 ± 0.9555
ognn, 0.001,0.0005,64,5,5,True,80.0000 ± 1.1136, 80.3400 ± 0.8204
ognn, 0.01,0.001,64,5,5,True,82.2000 ± 0.9900, 81.7000 ± 1.0271
ognn, 0.001,0.001,64,10,1,True,81.9600 ± 0.5550, 81.9200 ± 0.7260
ognn, 0.001,0.001,64,5,5,True,80.3600 ± 0.9317, 80.4800 ± 0.6535
ognn, 0.001,0.001,64,10,2,True,81.6000 ± 1.1136, 81.5000 ± 0.6892
ognn, 0.01,0.001,128,10,1,True,84.0000 ± 0.4000, 82.3800 ± 1.1904
ognn, 0.01,0.0005,128,5,5,True,82.0000 ± 0.7348, 81.2600 ± 1.2422
ognn, 0.01,0.0005,128,10,1,True,83.9600 ± 0.6066, 82.6200 ± 0.8044
ognn, 0.001,0.001,128,10,1,True,70.0400 ± 16.1545, 69.8600 ± 16.5202
ognn, 0.001,0.001,128,5,5,True,80.8400 ± 0.4336, 80.5000 ± 0.8426
ognn, 0.01,0.001,128,5,5,True,81.9200 ± 0.7294, 81.6000 ± 0.7348
ognn, 0.01,0.0005,128,10,2,True,83.4800 ± 0.5215, 83.0000 ± 1.1225
ognn, 0.01,0.001,128,10,2,True,83.3600 ± 0.2608, 82.2800 ± 1.4567
ognn, 0.01,0.001,64,10,2,True,83.4000 ± 0.4899, 82.4000 ± 0.7681
ognn, 0.001,0.001,128,10,2,True,81.9200 ± 0.7950, 81.6800 ± 0.8614
ognn, 0.001,0.0005,128,2,1,True,50.6400 ± 3.3568, 48.8800 ± 3.4325
ognn, 0.001,0.001,64,10,5,True,81.7600 ± 0.6841, 80.9400 ± 0.6731
ognn, 0.01,0.0005,64,2,2,True,76.9200 ± 2.1194, 77.1600 ± 0.9990
ognn, 0.001,0.0005,128,2,2,True,74.9600 ± 1.6517, 75.6000 ± 1.5017
ognn, 0.01,0.0005,64,2,1,True,76.8400 ± 2.3766, 77.9000 ± 0.8515
ognn, 0.001,0.001,128,10,5,True,82.0400 ± 1.0714, 81.7400 ± 1.0114
ognn, 0.01,0.0005,128,10,5,True,83.4400 ± 0.3286, 82.8600 ± 0.3286
ognn, 0.01,0.001,64,10,5,True,80.7600 ± 6.0653, 79.2000 ± 7.0153
ognn, 0.001,0.0005,128,5,1,True,50.8800 ± 3.9512, 49.5200 ± 4.5008
ognn, 0.001,0.001,64,20,1,True,82.3600 ± 0.6387, 81.6400 ± 0.8385
ognn, 0.01,0.0005,64,5,1,True,81.9600 ± 1.1610, 81.7000 ± 0.8775
ognn, 0.001,0.0005,128,5,2,True,80.2800 ± 0.6099, 80.6800 ± 0.6979
ognn, 0.001,0.001,64,20,2,True,82.2400 ± 0.5550, 81.6800 ± 0.7362
ognn, 0.001,0.0005,128,2,5,True,75.6400 ± 1.5837, 76.4200 ± 0.6058
ognn, 0.01,0.0005,64,5,2,True,81.9200 ± 1.1367, 81.4200 ± 1.0826
ognn, 0.01,0.001,64,20,1,True,84.0400 ± 0.6229, 83.5000 ± 0.9381
ognn, 0.01,0.0005,64,2,5,True,77.1200 ± 1.4464, 77.1400 ± 1.6876
ognn, 0.001,0.0005,64,10,2,True,81.6400 ± 1.0714, 81.1200 ± 0.3564
ognn, 0.001,0.001,128,20,1,True,82.8800 ± 0.6723, 81.6200 ± 0.6870
ognn, 0.01,0.0005,128,20,1,True,84.2400 ± 0.6229, 82.6800 ± 1.0060
ognn, 0.01,0.001,64,20,2,True,84.1200 ± 0.7430, 82.3200 ± 0.7050
ognn, 0.01,0.001,128,10,5,True,84.0400 ± 0.7403, 82.5200 ± 0.7190
ognn, 0.001,0.001,128,20,2,True,82.8400 ± 0.6066, 82.0200 ± 0.8379
ognn, 0.01,0.0005,128,20,2,True,84.2800 ± 0.5933, 83.3400 ± 0.9788
ognn, 0.001,0.001,64,20,5,True,82.2400 ± 0.4336, 81.1400 ± 0.5505
ognn, 0.01,0.0005,128,2,1,True,77.0400 ± 1.8836, 77.2400 ± 0.8081
ognn, 0.001,0.0005,128,5,5,True,80.4800 ± 0.5215, 80.0200 ± 0.6979
ognn, 0.01,0.0005,64,10,1,True,83.3200 ± 0.7430, 82.1000 ± 1.1158
ognn, 0.001,0.0005,64,10,5,True,81.2000 ± 0.7211, 80.9200 ± 0.5933
ognn, 0.001,0.0005,128,10,1,True,82.0400 ± 0.6066, 81.8200 ± 0.5070
ognn, 0.01,0.0005,64,10,2,True,83.2000 ± 0.4690, 82.5400 ± 0.3507
ognn, 0.001,0.001,128,20,5,True,82.7600 ± 0.4980, 81.6400 ± 0.6768
ognn, 0.001,0.0005,128,10,2,True,81.7200 ± 1.0060, 81.7000 ± 0.8246
ognn, 0.01,0.0005,64,5,5,True,81.6000 ± 1.0296, 80.8000 ± 0.7176
ognn, 0.01,0.0005,128,20,5,True,84.2000 ± 0.5099, 82.8200 ± 0.9365
ognn, 0.001,0.0005,64,20,1,True,82.2800 ± 0.7294, 81.7200 ± 0.8013
ognn, 0.01,0.001,64,20,5,True,83.9600 ± 0.6066, 82.8000 ± 0.6442
ognn, 0.01,0.0005,128,2,2,True,76.8800 ± 1.8900, 76.8000 ± 0.6819
ognn, 0.01,0.001,128,20,1,True,84.8800 ± 0.7294, 82.7200 ± 0.6301
ognn, 0.01,0.0005,128,5,1,True,81.8400 ± 0.7797, 81.7600 ± 0.8325
ognn, 0.001,0.0005,64,20,2,True,81.8800 ± 0.7155, 80.9200 ± 1.0183
ognn, 0.001,0.0005,128,10,5,True,81.6000 ± 1.0100, 81.1600 ± 0.6269
ognn, 0.01,0.0005,128,2,5,True,77.9200 ± 1.3161, 77.2000 ± 0.9028
ognn, 0.001,0.0005,64,20,5,True,81.7600 ± 0.5550, 81.6600 ± 0.5225
ognn, 0.01,0.001,128,20,2,True,84.0800 ± 0.4604, 82.4000 ± 1.0198
ognn, 0.001,0.0005,128,20,1,True,82.6800 ± 0.8198, 81.9800 ± 0.5119
ognn, 0.01,0.0005,64,10,5,True,83.0000 ± 0.4472, 82.1600 ± 1.0431
ognn, 0.001,0.0005,128,20,2,True,82.4000 ± 0.7616, 82.0200 ± 0.8672
ognn, 0.01,0.0005,64,20,1,True,84.1200 ± 0.6419, 83.3200 ± 1.0895
ognn, 0.01,0.001,128,20,5,True,84.3200 ± 0.7823, 82.6600 ± 1.0738
ognn, 0.001,0.0005,128,20,5,True,82.2800 ± 0.8786, 81.7200 ± 1.1054
ognn, 0.01,0.0005,64,20,2,True,84.0000 ± 0.4690, 82.4400 ± 0.7797
ognn, 0.01,0.0005,64,20,5,True,83.6800 ± 0.8198, 82.5800 ± 0.6380
ognn, 0.01,0.001,32,2,1,True,78.6800 ± 1.6829, 78.1200 ± 1.3882
ognn, 0.01,0.0005,128,20,5,True,83.8400 ± 0.2191, 82.7000 ± 0.9434
